Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
3202,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[3203],-28570.98,-3.14,548.57,-75.87,-3245.41,-22675.38
3202,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[3202],-28495.23,-3.14,548.57,-75.87,-3519.13,-22765.11
3202,Summation,065_Activate_Traveller_STG_SG09,001(last),I[3203],-35726.76,1.55,209.91,-95.6,-2093.58,-30712.26
3202,Summation,065_Activate_Traveller_STG_SG09,001(last),J[3202],-35668.16,1.55,209.91,-95.6,-2199.35,-30834.98
3202,Summation,066_Activate_CSH_STG_SG09,002(last),I[3203],-35631.76,1.57,191.56,-96.01,-2058.37,-30540.77
3202,Summation,066_Activate_CSH_STG_SG09,002(last),J[3202],-35572.04,1.57,191.56,-96.01,-2155.1,-30661.44
3202,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[3203],-36729.97,11.43,-276.31,-111.18,-492.71,-26230.44
3202,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[3202],-36670.19,11.43,-276.31,-111.18,-358.93,-26355.93
3202,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[3203],-35631.76,1.57,191.56,-96.01,-2058.37,-30540.77
3202,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[3202],-35572.04,1.57,191.56,-96.01,-2155.1,-30661.44
3202,Summation,069_Activate_Elemen_STG_SG10,001(last),I[3203],-36567.88,0.26,-249.15,-93.46,-610.36,-26561.92
3202,Summation,069_Activate_Elemen_STG_SG10,001(last),J[3202],-36508.17,0.26,-249.15,-93.46,-489.96,-26681.95
3202,Summation,070_Activate_Tendon_STG_SG10,001(last),I[3203],-36581.58,1.37,-27.33,-96.45,-1414.06,-26547.09
3202,Summation,070_Activate_Tendon_STG_SG10,001(last),J[3202],-36521.86,1.37,-27.33,-96.45,-1402.95,-26667.66
3202,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[3203],-35782.66,-5.81,311.36,-85.41,-2546.94,-29682.8
3202,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[3202],-35722.99,-5.81,311.36,-85.41,-2702.71,-29799.87
3202,Summation,072_Activate_Traveller_STG_SG10,001(last),I[3203],-36590.57,3.34,-74.03,-99.5,-1260.61,-25735.37
3202,Summation,072_Activate_Traveller_STG_SG10,001(last),J[3202],-36530.83,3.34,-74.03,-99.5,-1226.49,-25856.91
3202,Summation,073_Activate_CSH_STG_SG10,002(last),I[3203],-36570.59,3.25,-98.18,-100.16,-1204.5,-25695.67
3202,Summation,073_Activate_CSH_STG_SG10,002(last),J[3202],-36510.62,3.25,-98.18,-100.16,-1158.47,-25816.68
3202,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[3203],-37863.97,17.9,-715.15,-122.71,854.81,-19376.19
3202,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[3202],-37803.92,17.9,-715.15,-122.71,1204.82,-19504.36
3202,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[3203],-36570.59,3.25,-98.18,-100.16,-1204.5,-25695.67
3202,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[3202],-36510.62,3.25,-98.18,-100.16,-1158.47,-25816.68
3202,Summation,076_Activate_Elemen_STG_SG11,001(last),I[3203],-37666.25,1.52,-676.41,-96.82,692.95,-19864.72
3202,Summation,076_Activate_Elemen_STG_SG11,001(last),J[3202],-37606.29,1.52,-676.41,-96.82,1023.86,-19984.9
3202,Summation,077_Activate_Tendon_STG_SG11,001(last),I[3203],-37681.94,2.6,-463.59,-99.7,-78.53,-19839.5
3202,Summation,077_Activate_Tendon_STG_SG11,001(last),J[3202],-37621.97,2.6,-463.59,-99.7,147.52,-19960.2
3202,Summation,078_Deactivate_Traveller_STG_SG11,001(last),I[3203],-36874.04,-6.56,-80.08,-85.68,-1358.1,-23786.98
3202,Summation,078_Deactivate_Traveller_STG_SG11,001(last),J[3202],-36814.13,-6.56,-80.08,-85.68,-1321,-23903.2
3202,Summation,079_Activate_Traveller_STG_SG11,001(last),I[3203],-37690.93,4.32,-515.22,-103.18,90.14,-18832.03
3202,Summation,079_Activate_Traveller_STG_SG11,001(last),J[3202],-37630.96,4.32,-515.22,-103.18,341.64,-18953.57
3202,Summation,080_Activate_CSH_STG_SG11,002(last),I[3203],-37677.36,4.11,-548.82,-103.98,178.83,-18803.26
3202,Summation,080_Activate_CSH_STG_SG11,002(last),J[3202],-37617.22,4.11,-548.82,-103.98,446.9,-18924.37
3202,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[3203],-38898.09,20.37,-1199.07,-130.13,2343.03,-11398.81
3202,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[3202],-38837.86,20.37,-1199.07,-130.13,2931.47,-11527.85
3202,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),I[3203],-37677.36,4.11,-548.82,-103.98,178.83,-18803.26
3202,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),J[3202],-37617.22,4.11,-548.82,-103.98,446.9,-18924.37
3202,Summation,083_Activate_Elemen_STG_SG12,001(last),I[3203],-38703.92,2.1,-1155.1,-101.06,2165.31,-11990.48
3202,Summation,083_Activate_Elemen_STG_SG12,001(last),J[3202],-38643.79,2.1,-1155.1,-101.06,2732.09,-12110.61
3202,Summation,084_Activate_Tendon_STG_SG12,001(last),I[3203],-38721.59,3.13,-950.9,-103.9,1424.69,-11952.31
3202,Summation,084_Activate_Tendon_STG_SG12,001(last),J[3202],-38661.45,3.13,-950.9,-103.9,1890.85,-12072.94
3202,Summation,085_Deactivate_Traveller_STG_SG12,001(last),I[3203],-37904.7,-7.75,-517.83,-86.38,-16.11,-16907.31
3202,Summation,085_Deactivate_Traveller_STG_SG12,001(last),J[3202],-37844.62,-7.75,-517.83,-86.38,236.68,-17022.63
3202,Summation,086_Activate_Traveller_STG_SG12,001(last),I[3203],-38730.23,5.22,-1001.67,-109.04,1590.22,-10839.01
3202,Summation,086_Activate_Traveller_STG_SG12,001(last),J[3202],-38670.08,5.22,-1001.67,-109.04,2081.4,-10960.66
3202,Summation,087_Activate_CSH_STG_SG12,002(last),I[3203],-38719.75,4.91,-1043,-110.02,1705.62,-10815.02
3202,Summation,087_Activate_CSH_STG_SG12,002(last),J[3202],-38659.48,4.91,-1043,-110.02,2217.18,-10936.26
3202,Summation,088_Activate_WetConcrete_STG_SG12,001(last),I[3203],-39899.99,23.45,-1734.72,-142.41,4002.13,-2139.38
3202,Summation,088_Activate_WetConcrete_STG_SG12,001(last),J[3202],-39839.61,23.45,-1734.72,-142.41,4854.51,-2269.67
3202,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),I[3203],-38719.75,4.91,-1043,-110.02,1705.62,-10815.02
3202,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),J[3202],-38659.48,4.91,-1043,-110.02,2217.18,-10936.26
3202,Summation,090_Activate_Elemen_STG_SG13,001(last),I[3203],-39695.07,2.35,-1686.42,-108.38,3808.33,-2849.21
3202,Summation,090_Activate_Elemen_STG_SG13,001(last),J[3202],-39634.81,2.35,-1686.42,-108.38,4636.91,-2969.2
3202,Summation,091_Activate_Tendon_STG_SG13,001(last),I[3203],-39714.76,3.34,-1490.89,-111.11,3098.56,-2795.31
3202,Summation,091_Activate_Tendon_STG_SG13,001(last),J[3202],-39654.5,3.34,-1490.89,-111.11,3830.79,-2915.78
3202,Summation,092_Deactivate_Traveller_STG_SG13,001(last),I[3203],-38889.24,-9.64,-1009.31,-88.54,1500.37,-8863.64
3202,Summation,092_Deactivate_Traveller_STG_SG13,001(last),J[3202],-38829.05,-9.64,-1009.31,-88.54,1995.33,-8977.79
3202,Summation,093_Activate_Traveller_STG_SG13,001(last),I[3203],-39721.82,4.54,-1540.87,-117.05,3260.89,-1592.45
3202,Summation,093_Activate_Traveller_STG_SG13,001(last),J[3202],-39661.56,4.54,-1540.87,-117.05,4017.75,-1713.51
3202,Summation,094_Activate_CSH_STG_SG13,002(last),I[3203],-39713.24,4.12,-1588.86,-118.24,3399.2,-1570.86
3202,Summation,094_Activate_CSH_STG_SG13,002(last),J[3202],-39652.87,4.12,-1588.86,-118.24,4179.73,-1691.5
3202,Summation,095_Activate_WetConcrete_STG_SG13,001(last),I[3203],-40879.63,23.98,-2333.54,-158.19,5865.55,8615.54
3202,Summation,095_Activate_WetConcrete_STG_SG13,001(last),J[3202],-40819.14,23.98,-2333.54,-158.19,7012.99,8485.2
3202,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),I[3203],-39713.24,4.12,-1588.86,-118.24,3399.2,-1570.86
3202,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),J[3202],-39652.87,4.12,-1588.86,-118.24,4179.73,-1691.5
3202,Summation,097_Activate_Elemen_STG_SG14,001(last),I[3203],-40669.66,0.46,-2279.74,-119.49,5653.13,7763.07
3202,Summation,097_Activate_Elemen_STG_SG14,001(last),J[3202],-40609.31,0.46,-2279.74,-119.49,6774.06,7644.22
3202,Summation,098_Activate_Tendon_STG_SG14,001(last),I[3203],-40691.36,1.41,-2092.47,-122.19,4972.87,7835.74
3202,Summation,098_Activate_Tendon_STG_SG14,001(last),J[3202],-40631,1.41,-2092.47,-122.19,6001.52,7716.42
3202,Summation,099_Deactivate_Traveller_STG_SG14,001(last),I[3203],-39858.78,-12.78,-1563.33,-93.64,3221.09,564.5
3202,Summation,099_Deactivate_Traveller_STG_SG14,001(last),J[3202],-39798.51,-12.78,-1563.33,-93.64,3989.04,452.11
3202,Summation,100_Activate_Traveller_STG_SG14,001(last),I[3203],-40695.02,1.65,-2141.95,-128.9,5132.36,9128.43
3202,Summation,100_Activate_Traveller_STG_SG14,001(last),J[3202],-40634.66,1.65,-2141.95,-128.9,6185.39,9009
3202,Summation,101_Activate_CSH_STG_SG14,002(last),I[3203],-40687.72,1.1,-2195.91,-130.39,5291.04,9149.08
3202,Summation,101_Activate_CSH_STG_SG14,002(last),J[3202],-40627.27,1.1,-2195.91,-130.39,6370.68,9030.1
3202,Summation,102_Activate_WetConcrete_STG_SG14,001(last),I[3203],-41845.5,21.07,-2997.01,-179.21,7937.22,21005.96
3202,Summation,102_Activate_WetConcrete_STG_SG14,001(last),J[3202],-41784.94,21.07,-2997.01,-179.21,9411.57,20877.23
3202,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),I[3203],-40687.72,1.1,-2195.91,-130.39,5291.04,9149.08
3202,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),J[3202],-40627.27,1.1,-2195.91,-130.39,6370.68,9030.1
3202,Summation,104_Activate_Elemen_STG_SG15,001(last),I[3203],-41648.65,-4.41,-2938.43,-137.21,7712.06,20011.79
3202,Summation,104_Activate_Elemen_STG_SG15,001(last),J[3202],-41588.24,-4.41,-2938.43,-137.21,9157.54,19895.5
3202,Summation,105_Activate_Tendon_STG_SG15,001(last),I[3203],-41672.41,-3.51,-2759.51,-139.82,7061.42,20106.47
3202,Summation,105_Activate_Tendon_STG_SG15,001(last),J[3202],-41612,-3.51,-2759.51,-139.82,8418.74,19989.73
3202,Summation,106_Deactivate_Traveller_STG_SG15,001(last),I[3203],-40836.19,-17.95,-2183.49,-104.66,5159.52,11542.51
3202,Summation,106_Deactivate_Traveller_STG_SG15,001(last),J[3202],-40775.85,-17.95,-2183.49,-104.66,6233.04,11432.82
3202,Summation,107_Activate_Traveller_STG_SG15,001(last),I[3203],-41672.31,-3.66,-2798.41,-146.97,7185.97,21213.68
3202,Summation,107_Activate_Traveller_STG_SG15,001(last),J[3202],-41611.89,-3.66,-2798.41,-146.97,8562.46,21097.02
3202,Summation,108_Activate_CSH_STG_SG15,002(last),I[3203],-41665.93,-4.36,-2857.64,-148.86,7362.56,21234.42
3202,Summation,108_Activate_CSH_STG_SG15,002(last),J[3202],-41605.44,-4.36,-2857.64,-148.86,8768.26,21118.26
3202,Summation,109_Activate_WetConcrete_STG_SG15,001(last),I[3203],-42011.91,1.55,-3112.09,-166.36,8201.08,25236.24
3202,Summation,109_Activate_WetConcrete_STG_SG15,001(last),J[3202],-41951.38,1.55,-3112.09,-166.36,9732.15,25117.2
3202,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),I[3203],-41665.93,-4.36,-2857.64,-148.86,7362.56,21234.42
3202,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),J[3202],-41605.44,-4.36,-2857.64,-148.86,8768.26,21118.26
3202,Summation,111_Activate_Elemen_STG_SGCL,001(last),I[3203],-42935.09,-207.12,-3096.85,36.1,8234.25,21959.18
3202,Summation,111_Activate_Elemen_STG_SGCL,001(last),J[3202],-42875.75,-207.12,-3096.85,36.1,9757.81,21942.01
3202,Summation,112_Activate_Tendon_STG_SGCL,001(last),I[3203],-43777.8,4466.7,-148.06,-4351.23,777.6,7740.45
3202,Summation,112_Activate_Tendon_STG_SGCL,001(last),J[3202],-43691.84,4466.7,-148.06,-4351.23,848.35,5441.74
3202,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),I[3203],-41107.28,4977.85,362.57,-4833.14,-1113.39,5721.17
3202,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),J[3202],-41018.43,4977.85,362.57,-4833.14,-1294.23,3172.89
3202,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),I[3203],-42083.51,5743.59,662.82,-5820.89,-1673.84,4968.5
3202,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),J[3202],-41990.26,5743.59,662.82,-5820.89,-2002.61,2046.52
3202,Summation,115_Activate_Tendon_STG_SGALL,001(last),I[3203],-44490.07,7480.04,2119.84,-7675.81,-5519.29,3422.02
3202,Summation,115_Activate_Tendon_STG_SGALL,001(last),J[3202],-44386.99,7480.04,2119.84,-7675.81,-6565.97,-347.73
3202,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),I[3203],-44771.22,7585.11,2152.52,-7853.61,-5551.17,3297.3
3202,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[3202],-44667.53,7585.11,2152.52,-7853.61,-6613.96,-523.72
3202,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[3203],-47222.02,7201.83,1556.32,-7480.03,-3541.92,5764.36
3202,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[3202],-47120.49,7201.83,1556.32,-7480.03,-4310.94,2130.48
3202,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[3203],-47378.85,7291.82,1582.15,-7607.3,-3568.53,5840.24
3202,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[3202],-47276.8,7291.82,1582.15,-7607.3,-4350.28,2162.44
3202,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[3203],-48366.41,7137.79,1342.1,-7457.04,-2759.3,6822.07
3202,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[3202],-48265.23,7137.79,1342.1,-7457.04,-3422.78,3219.49
3202,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[3203],-48497.38,7215.3,1366.89,-7568.59,-2791.49,6886.74
3202,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[3202],-48395.75,7215.3,1366.89,-7568.59,-3467.18,3246.33
3202,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[3203],-59765.89,15170.05,3413.59,-19246.76,-5444.06,15195.15
3202,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[3202],-59619.07,15170.05,3413.59,-19246.76,-7128.88,7671.31
3203,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[3204],-3422.34,-0.03,-2.03,-0.08,17.56,-73.02
3203,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[3203],-3305.3,-0.03,-2.03,-0.08,18.58,-73
3203,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[3204],-3426.57,1.81,367.62,-6.98,-1198.07,-86.38
3203,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[3203],-3309.53,1.81,367.62,-6.98,-1381.88,-87.28
3203,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[3204],-4198.4,2.1,333.26,-7.49,-1081.1,-2.91
3203,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[3203],-4081.37,2.1,333.26,-7.49,-1247.73,-3.96
3203,Summation,003_Activate_CSH_STG_SGPT,002(last),I[3204],-4201.25,1.63,274.63,-11.29,-1148.6,-5.17
3203,Summation,003_Activate_CSH_STG_SGPT,002(last),J[3203],-4084.22,1.63,274.63,-11.29,-1285.91,-5.98
3203,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[3204],-5414.72,2.08,220.6,-12.09,-964.7,126.06
3203,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[3203],-5297.68,2.08,220.6,-12.09,-1075,125.02
3203,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[3204],-4201.25,1.63,274.63,-11.29,-1148.6,-5.17
3203,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[3203],-4084.22,1.63,274.63,-11.29,-1285.91,-5.98
3203,Summation,006_Activate_Elemen_STG_SG01,001(last),I[3204],-5264.02,1.3,207.85,-11.38,-954.21,134.11
3203,Summation,006_Activate_Elemen_STG_SG01,001(last),J[3203],-5146.99,1.3,207.85,-11.38,-1058.14,133.46
3203,Summation,007_Activate_Tendon_STG_SG01,001(last),I[3204],-5266.99,2.3,408.79,-14.95,-1610.25,127.07
3203,Summation,007_Activate_Tendon_STG_SG01,001(last),J[3203],-5149.96,2.3,408.79,-14.95,-1814.64,125.91
3203,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[3204],-4495.16,2.02,442.98,-14.44,-1726.67,43.56
3203,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[3203],-4378.13,2.02,442.98,-14.44,-1948.16,42.55
3203,Summation,009_Activate_Traveller_STG_SG01,001(last),I[3204],-5265.97,2.39,380.86,-15.26,-1531.1,236.85
3203,Summation,009_Activate_Traveller_STG_SG01,001(last),J[3203],-5148.94,2.39,380.86,-15.26,-1721.53,235.65
3203,Summation,010_Activate_CSH_STG_SG01,002(last),I[3204],-5266.41,2.31,370.19,-15.88,-1534.74,236.67
3203,Summation,010_Activate_CSH_STG_SG01,002(last),J[3203],-5149.38,2.31,370.19,-15.88,-1719.84,235.52
3203,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[3204],-6412.35,2.86,277.84,-17.1,-1244,524.02
3203,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[3203],-6295.32,2.86,277.84,-17.1,-1382.92,522.59
3203,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[3204],-5266.41,2.31,370.19,-15.88,-1534.74,236.67
3203,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[3203],-5149.38,2.31,370.19,-15.88,-1719.84,235.52
3203,Summation,013_Activate_Elemen_STG_SG02,001(last),I[3204],-6270.72,1.83,270.23,-15.96,-1246.04,517.72
3203,Summation,013_Activate_Elemen_STG_SG02,001(last),J[3203],-6153.69,1.83,270.23,-15.96,-1381.15,516.8
3203,Summation,014_Activate_Tendon_STG_SG02,001(last),I[3204],-6274.63,2.84,473.62,-19.58,-1910.15,510.84
3203,Summation,014_Activate_Tendon_STG_SG02,001(last),J[3203],-6157.59,2.84,473.62,-19.58,-2146.96,509.42
3203,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[3204],-5503.81,2.47,535.48,-18.78,-2104.86,317.52
3203,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[3203],-5386.78,2.47,535.48,-18.78,-2372.59,316.29
3203,Summation,016_Activate_Traveller_STG_SG02,001(last),I[3204],-6274.37,2.99,446.13,-20.03,-1831.92,651.01
3203,Summation,016_Activate_Traveller_STG_SG02,001(last),J[3203],-6157.33,2.99,446.13,-20.03,-2054.98,649.51
3203,Summation,017_Activate_CSH_STG_SG02,002(last),I[3204],-6274.69,2.93,439.92,-20.66,-1840.06,650.91
3203,Summation,017_Activate_CSH_STG_SG02,002(last),J[3203],-6157.65,2.93,439.92,-20.66,-2060.02,649.45
3203,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[3204],-7357.99,3.66,314.31,-22.43,-1456.35,1119.75
3203,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[3203],-7240.96,3.66,314.31,-22.43,-1613.5,1117.92
3203,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[3204],-6274.69,2.93,439.92,-20.66,-1840.06,650.91
3203,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[3203],-6157.65,2.93,439.92,-20.66,-2060.02,649.45
3203,Summation,020_Activate_Elemen_STG_SG03,001(last),I[3204],-7223.14,2.33,310.79,-20.67,-1468.72,1097.18
3203,Summation,020_Activate_Elemen_STG_SG03,001(last),J[3203],-7106.11,2.33,310.79,-20.67,-1624.12,1096.02
3203,Summation,021_Activate_Tendon_STG_SG03,001(last),I[3204],-7228.13,3.22,491.35,-24.41,-2067.97,1091.39
3203,Summation,021_Activate_Tendon_STG_SG03,001(last),J[3203],-7111.1,3.22,491.35,-24.41,-2313.65,1089.78
3203,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[3204],-6457.57,2.7,580.41,-23.15,-2339.95,757.86
3203,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[3203],-6340.54,2.7,580.41,-23.15,-2630.16,756.51
3203,Summation,023_Activate_Traveller_STG_SG03,001(last),I[3204],-7228.08,3.56,461.33,-25.01,-1982.4,1279.49
3203,Summation,023_Activate_Traveller_STG_SG03,001(last),J[3203],-7111.05,3.56,461.33,-25.01,-2213.07,1277.72
3203,Summation,024_Activate_CSH_STG_SG03,002(last),I[3204],-7228.39,3.49,454.15,-25.69,-1985.89,1279.53
3203,Summation,024_Activate_CSH_STG_SG03,002(last),J[3203],-7111.35,3.49,454.15,-25.69,-2212.96,1277.78
3203,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[3204],-8451.31,4.85,265.14,-28.63,-1418.4,2107.45
3203,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[3203],-8334.27,4.85,265.14,-28.63,-1550.97,2105.02
3203,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[3204],-7228.39,3.49,454.15,-25.69,-1985.89,1279.53
3203,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[3203],-7111.35,3.49,454.15,-25.69,-2212.96,1277.78
3203,Summation,027_Activate_Elemen_STG_SG04,001(last),I[3204],-8299.02,2.64,265.64,-25.57,-1445.19,2060.63
3203,Summation,027_Activate_Elemen_STG_SG04,001(last),J[3203],-8181.99,2.64,265.64,-25.57,-1578.02,2059.31
3203,Summation,028_Activate_Tendon_STG_SG04,001(last),I[3204],-8305.14,3.53,443.75,-29.26,-2036.38,2055.73
3203,Summation,028_Activate_Tendon_STG_SG04,001(last),J[3203],-8188.1,3.53,443.75,-29.26,-2258.25,2053.97
3203,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[3204],-7534.63,2.66,562.46,-27.42,-2392.71,1534.05
3203,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[3203],-7417.6,2.66,562.46,-27.42,-2673.95,1532.72
3203,Summation,030_Activate_Traveller_STG_SG04,001(last),I[3204],-8304.97,3.98,411.12,-29.94,-1943.53,2303.73
3203,Summation,030_Activate_Traveller_STG_SG04,001(last),J[3203],-8187.94,3.98,411.12,-29.94,-2149.09,2301.74
3203,Summation,031_Activate_CSH_STG_SG04,002(last),I[3204],-8305.3,3.88,399.96,-30.69,-1935.59,2303.95
3203,Summation,031_Activate_CSH_STG_SG04,002(last),J[3203],-8188.27,3.88,399.96,-30.69,-2135.57,2302.01
3203,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[3204],-9449.41,5.82,175.18,-34.44,-1268.47,3447.07
3203,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[3203],-9332.37,5.82,175.18,-34.44,-1356.06,3444.16
3203,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[3204],-8305.3,3.88,399.96,-30.69,-1935.59,2303.95
3203,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[3203],-8188.27,3.88,399.96,-30.69,-2135.57,2302.01
3203,Summation,034_Activate_Elemen_STG_SG05,001(last),I[3204],-9307.78,2.94,179.89,-30.36,-1305.6,3374.39
3203,Summation,034_Activate_Elemen_STG_SG05,001(last),J[3203],-9190.75,2.94,179.89,-30.36,-1395.54,3372.92
3203,Summation,035_Activate_Tendon_STG_SG05,001(last),I[3204],-9314.57,4.16,422.19,-33.85,-2077.95,3368.92
3203,Summation,035_Activate_Tendon_STG_SG05,001(last),J[3203],-9197.54,4.16,422.19,-33.85,-2289.05,3366.84
3203,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[3204],-8544.23,2.85,572.75,-31.35,-2524.62,2599.2
3203,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[3203],-8427.2,2.85,572.75,-31.35,-2811,2597.78
3203,Summation,037_Activate_Traveller_STG_SG05,001(last),I[3204],-9314.48,4.85,387.12,-34.84,-1978.22,3686.37
3203,Summation,037_Activate_Traveller_STG_SG05,001(last),J[3203],-9197.45,4.85,387.12,-34.84,-2171.78,3683.94
3203,Summation,038_Activate_CSH_STG_SG05,002(last),I[3204],-9314.82,4.73,374.42,-35.64,-1965.45,3686.74
3203,Summation,038_Activate_CSH_STG_SG05,002(last),J[3203],-9197.79,4.73,374.42,-35.64,-2152.66,3684.37
