Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
1027,Summation,088_G_STG_SG12,001(last),I[1027],-114146.94,64.58,1198.12,-6224.42,-9392.05,-2064.05
1027,Summation,088_G_STG_SG12,001(last),J[1028],-114313.82,64.58,1654.63,-6224.42,-10228.74,-2130.28
1027,Summation,089_A_STG_SG13,001(last),I[1027],-114159.51,29.99,1168.75,-5631.41,31885.49,-2157.34
1027,Summation,089_A_STG_SG13,001(last),J[1028],-114325.95,29.99,1625.26,-5631.41,31076.91,-2190.22
1027,Summation,090_B_STG_SG13,001(last),I[1027],-114132.23,43.29,1102.37,-6329.68,-5290.24,-2098.89
1027,Summation,090_B_STG_SG13,001(last),J[1028],-114297.64,43.29,1558.87,-6329.68,-6035.14,-2144.66
1027,Summation,091_C_STG_SG13,001(last),I[1027],-120461.28,39.46,1105.93,-6367.81,10576.13,-2242.05
1027,Summation,091_C_STG_SG13,001(last),J[1028],-120657.37,39.46,1562.81,-6367.81,9917.55,-2284.85
1027,Summation,092_D_STG_SG13,001(last),I[1027],-120440.96,15.31,1085.36,-5952.84,39387.55,-2312.17
1027,Summation,092_D_STG_SG13,001(last),J[1028],-120636.72,15.31,1542.23,-5952.84,38748.61,-2331.82
1027,Summation,093_E_STG_SG13,001(last),I[1027],-120463.52,42.29,1098.09,-6355.43,7684.19,-2223.09
1027,Summation,093_E_STG_SG13,001(last),J[1028],-120659.48,42.29,1554.96,-6355.43,7033.12,-2268.62
1027,Summation,094_F_STG_SG13,002(last),I[1027],-120283.8,43.05,1097.88,-6351.39,7694.62,-2216.26
1027,Summation,094_F_STG_SG13,002(last),J[1028],-120477.43,43.05,1554.76,-6351.39,7036.95,-2262.42
1027,Summation,095_G_STG_SG13,001(last),I[1027],-120315.4,80.84,1115.72,-6915.39,-36719.41,-2091.48
1027,Summation,095_G_STG_SG13,001(last),J[1028],-120509.31,80.84,1572.59,-6915.39,-37394.07,-2173.89
1027,Summation,096_A_STG_SG14,001(last),I[1027],-120283.8,43.05,1097.88,-6351.39,7694.62,-2216.26
1027,Summation,096_A_STG_SG14,001(last),J[1028],-120477.43,43.05,1554.76,-6351.39,7036.95,-2262.42
1027,Summation,097_B_STG_SG14,001(last),I[1027],-120294.59,56.4,1015.16,-7045.47,-32294.99,-2145.08
1027,Summation,097_B_STG_SG14,001(last),J[1028],-120486.87,56.4,1472.03,-7045.47,-32873.51,-2204.16
1027,Summation,098_C_STG_SG14,001(last),I[1027],-126441.06,52.73,1018.55,-7083.92,-17010.12,-2285.9
1027,Summation,098_C_STG_SG14,001(last),J[1028],-126663.14,52.73,1475.79,-7083.92,-17504.97,-2342.17
1027,Summation,099_D_STG_SG14,001(last),I[1027],-126387.21,25.81,1005.79,-6681.13,14628.67,-2374.14
1027,Summation,099_D_STG_SG14,001(last),J[1028],-126609.07,25.81,1463.04,-6681.13,14145.96,-2404.59
1027,Summation,100_E_STG_SG14,001(last),I[1027],-126445.44,54.56,1006.22,-7050.62,-19859.78,-2266.64
1027,Summation,100_E_STG_SG14,001(last),J[1028],-126667.3,54.56,1463.46,-7050.62,-20342.85,-2324.68
1027,Summation,101_F_STG_SG14,002(last),I[1027],-126276.94,55.33,1005.95,-7047.44,-19750.43,-2259.42
1027,Summation,101_F_STG_SG14,002(last),J[1028],-126496.57,55.33,1463.2,-7047.44,-20239.77,-2318.1
1027,Summation,102_G_STG_SG14,001(last),I[1027],-126357.56,95.14,1006.54,-7559.01,-67500.16,-2110.59
1027,Summation,102_G_STG_SG14,001(last),J[1028],-126577.19,95.14,1463.78,-7559.01,-67990,-2207.46
1027,Summation,103_A_STG_SG15,001(last),I[1027],-126276.94,55.33,1005.95,-7047.44,-19750.43,-2259.42
1027,Summation,103_A_STG_SG15,001(last),J[1028],-126496.57,55.33,1463.2,-7047.44,-20239.77,-2318.1
1027,Summation,104_B_STG_SG15,001(last),I[1027],-126331.29,68.11,917.89,-7704.87,-62837.74,-2181.35
1027,Summation,104_B_STG_SG15,001(last),J[1028],-126549.41,68.11,1375.14,-7704.87,-63243.05,-2252.39
1027,Summation,105_C_STG_SG15,001(last),I[1027],-132300.82,64.6,921.13,-7743.57,-48122.66,-2317.58
1027,Summation,105_C_STG_SG15,001(last),J[1028],-132547.87,64.6,1378.74,-7743.57,-48446.84,-2385.95
1027,Summation,106_D_STG_SG15,001(last),I[1027],-132209.26,35.91,920.67,-7373.87,-13702.65,-2431.42
1027,Summation,106_D_STG_SG15,001(last),J[1028],-132456.31,35.91,1378.29,-7373.87,-14026.46,-2472.42
1027,Summation,107_E_STG_SG15,001(last),I[1027],-132306.37,65.73,907.34,-7690.81,-50365.69,-2298.62
1027,Summation,107_E_STG_SG15,001(last),J[1028],-132553.18,65.73,1364.95,-7690.81,-50676.74,-2368.08
1027,Summation,108_F_STG_SG15,002(last),I[1027],-132148.26,66.48,907.03,-7689.1,-50167.38,-2290.42
1027,Summation,108_F_STG_SG15,002(last),J[1028],-132392.89,66.48,1364.64,-7689.1,-50484.44,-2360.5
1027,Summation,109_G_STG_SG15,001(last),I[1027],-132188.45,78.82,901.5,-7820.24,-65338.14,-2235.47
1027,Summation,109_G_STG_SG15,001(last),J[1028],-132432.98,78.82,1359.12,-7820.24,-65649.92,-2317.32
1027,Summation,110_A_STG_SGCL,001(last),I[1027],-132148.26,66.48,907.03,-7689.1,-50167.38,-2290.42
1027,Summation,110_A_STG_SGCL,001(last),J[1028],-132392.89,66.48,1364.64,-7689.1,-50484.44,-2360.5
1027,Summation,111_B_STG_SGCL,001(last),I[1027],-132243.88,-35.5,1908.15,-8272.52,-57598.53,-789.56
1027,Summation,111_B_STG_SGCL,001(last),J[1028],-132506.41,-35.5,2365.77,-8272.52,-58868.59,-761.04
1027,Summation,112_C_STG_SGCL,001(last),I[1027],-129990.06,2408.93,2800.48,5261.38,-31534.13,-31952.72
1027,Summation,112_C_STG_SGCL,001(last),J[1028],-130267.95,2408.93,3258.09,5261.38,-33649.33,-34254.49
1027,Summation,113_D_STG_SGCL,001(last),I[1027],-129638.03,2671.66,810.49,7069.91,-11571.29,-35650.2
1027,Summation,113_D_STG_SGCL,001(last),J[1028],-129880.27,2671.66,1268.1,7069.91,-11792.22,-38205.3
1027,Summation,114_G_STG_SGCL,002(last),I[1027],-129298.6,3173.86,1808.09,10979.47,-11793.09,-41139.93
1027,Summation,114_G_STG_SGCL,002(last),J[1028],-129557.71,3173.86,2265.7,10979.47,-12964.83,-44169.37
1027,Summation,115_C_STG_SGALL,001(last),I[1027],-157716.3,4054.64,4178.13,18380.93,34315.09,-53356.95
1027,Summation,115_C_STG_SGALL,001(last),J[1028],-158016.6,4054.64,4638.5,18380.9,30886.04,-57224
1027,Summation,116_G_STG_SGALL,002(last),I[1027],-157341.4,4135.42,4465.47,19037.58,33684.09,-54021.53
1027,Summation,116_G_STG_SGALL,002(last),J[1028],-157648.14,4135.42,4925.83,19037.56,29984.59,-57962.71
1027,Summation,117_B_STG_BARRIER,001(last),I[1027],-157671.52,3947.52,5549.95,17304.36,8125.52,-51179.74
1027,Summation,117_B_STG_BARRIER,001(last),J[1028],-157999.87,3947.52,6032.17,17303.88,3386.81,-54941.49
1027,Summation,118_G_STG_BARRIER,002(last),I[1027],-157559.78,4003.77,5708.73,17802.75,7694.66,-51734.69
1027,Summation,118_G_STG_BARRIER,002(last),J[1028],-157891.71,4003.77,6190.94,17802.26,2806.57,-55548.43
1027,Summation,119_B_STG_ASPAL,001(last),I[1027],-157692.64,3928.29,6146.14,17104.44,-2604.75,-50591.92
1027,Summation,119_B_STG_ASPAL,001(last),J[1028],-158033.29,3928.29,6637.16,17103.95,-7911.99,-54333.58
1027,Summation,120_G_STG_ASPAL,002(last),I[1027],-157602.85,3975.79,6278.9,17514.96,-2954.65,-51058.4
1027,Summation,120_G_STG_ASPAL,002(last),J[1028],-157946.5,3975.79,6769.92,17514.48,-8386.76,-54843.73
1027,Summation,121_G_STG_LONGTERM,002(last),I[1027],-144242.35,8380.57,17754.72,53030.11,-35022.51,-99893.12
1027,Summation,121_G_STG_LONGTERM,002(last),J[1028],-144899.36,8380.57,18245.67,53029.63,-51111.11,-107679.91
1028,Summation,001_B_STG_SGPT,001(last),I[1028],-21.28,0,-1331.21,8.98,-1979.16,-0.14
1028,Summation,001_B_STG_SGPT,001(last),J[1029],-14.08,0,-880.77,8.98,-873.21,-0.14
1028,Summation,002_C_STG_SGPT,001(last),I[1028],-14540.58,0,-1333.42,9,32519.86,-311.1
1028,Summation,002_C_STG_SGPT,001(last),J[1029],-14449.3,0,-882.25,9,33427.86,-309.3
1028,Summation,003_E_STG_SGPT,001(last),I[1028],-14546.65,-0.12,-2068.92,33.06,29408.69,-311.23
1028,Summation,003_E_STG_SGPT,001(last),J[1029],-14453.94,-0.12,-1617.75,33.06,31048.76,-309.4
1028,Summation,003_F_STG_SGPT,002(last),I[1028],-14220.07,-0.12,-2068.92,33.06,28632.6,-302.16
1028,Summation,003_F_STG_SGPT,002(last),J[1029],-14131.85,-0.12,-1617.75,33.06,30283.34,-300.55
1028,Summation,004_G_STG_SGPT,001(last),I[1028],-14229.61,-0.31,-3225.26,70.89,23741.27,-302.36
1028,Summation,004_G_STG_SGPT,001(last),J[1029],-14139.15,-0.31,-2774.09,70.89,26542.95,-300.69
1028,Summation,005_A_STG_SG01,001(last),I[1028],-14220.07,-0.12,-2068.92,33.06,28632.6,-302.16
1028,Summation,005_A_STG_SG01,001(last),J[1029],-14131.85,-0.12,-1617.75,33.06,30283.34,-300.55
1028,Summation,006_B_STG_SG01,001(last),I[1028],-14245.37,-0.12,-3117.24,87.55,24216.76,-302.49
1028,Summation,006_B_STG_SG01,001(last),J[1029],-14155.12,-0.12,-2666.06,87.55,26910.93,-301
1028,Summation,007_C_STG_SG01,001(last),I[1028],-21745.55,-0.12,-3119.28,87.61,42719.64,-465.06
1028,Summation,007_C_STG_SG01,001(last),J[1029],-21614.14,-0.12,-2667.73,87.61,45314.1,-462.67
1028,Summation,008_D_STG_SG01,001(last),I[1028],-21736.42,0,-2383.78,63.55,45823.27,-465.04
1028,Summation,008_D_STG_SG01,001(last),J[1029],-21607.16,0,-1932.23,63.55,47687.44,-462.66
1028,Summation,009_E_STG_SG01,001(last),I[1028],-21751.69,-0.28,-3119.28,148.98,40896.58,-466.25
1028,Summation,009_E_STG_SG01,001(last),J[1029],-21620.29,-0.28,-2667.73,148.98,43491.04,-463.7
1028,Summation,010_F_STG_SG01,002(last),I[1028],-21616.15,-0.28,-3119.28,148.98,40564.4,-463.16
1028,Summation,010_F_STG_SG01,002(last),J[1029],-21486.96,-0.28,-2667.73,148.98,43164.34,-460.69
1028,Summation,011_G_STG_SG01,001(last),I[1028],-21638.86,-0.7,-4212.71,276,33240.06,-464.95
1028,Summation,011_G_STG_SG01,001(last),J[1029],-21506.47,-0.7,-3761.17,276,36925.7,-462.24
1028,Summation,012_A_STG_SG02,001(last),I[1028],-21616.15,-0.28,-3119.28,148.98,40564.4,-463.16
1028,Summation,012_A_STG_SG02,001(last),J[1029],-21486.96,-0.28,-2667.73,148.98,43164.34,-460.69
1028,Summation,013_B_STG_SG02,001(last),I[1028],-21651.37,-0.28,-4110.56,284.02,33946.03,-464.26
1028,Summation,013_B_STG_SG02,001(last),J[1029],-21519.29,-0.28,-3659.01,284.02,37530.23,-461.95
1028,Summation,014_C_STG_SG02,001(last),I[1028],-29289.69,-0.28,-4113.52,284.2,52734.78,-630.19
1028,Summation,014_C_STG_SG02,001(last),J[1029],-29117.13,-0.28,-3661.6,284.2,56222.17,-627.01
1028,Summation,015_D_STG_SG02,001(last),I[1028],-29269.65,0,-3378.02,198.76,57649.82,-629.43
1028,Summation,015_D_STG_SG02,001(last),J[1029],-29099.95,0,-2926.1,198.76,60408.64,-626.34
1028,Summation,016_E_STG_SG02,001(last),I[1028],-29298.19,-0.4,-4113.51,376.84,50919.02,-632
1028,Summation,016_E_STG_SG02,001(last),J[1029],-29125.64,-0.4,-3661.6,376.84,54406.4,-628.69
1028,Summation,017_F_STG_SG02,002(last),I[1028],-29149.76,-0.4,-4113.51,376.84,50555.39,-628.85
1028,Summation,017_F_STG_SG02,002(last),J[1029],-28979.4,-0.4,-3661.6,376.84,54048.17,-625.63
1028,Summation,018_G_STG_SG02,001(last),I[1028],-29189.89,-0.97,-5147.53,627.19,41092.72,-632.46
1028,Summation,018_G_STG_SG02,001(last),J[1029],-29015.51,-0.97,-4695.61,627.19,45609.77,-628.93
1028,Summation,019_A_STG_SG03,001(last),I[1028],-29149.76,-0.4,-4113.51,376.84,50555.39,-628.85
1028,Summation,019_A_STG_SG03,001(last),J[1029],-28979.4,-0.4,-3661.6,376.84,54048.17,-625.63
1028,Summation,020_B_STG_SG03,001(last),I[1028],-29198.16,-0.4,-5050.66,623.05,41996.37,-630.63
1028,Summation,020_B_STG_SG03,001(last),J[1029],-29024.16,-0.4,-4598.74,623.05,46417.46,-627.64
1028,Summation,021_C_STG_SG03,001(last),I[1028],-36919.76,-0.4,-5054.54,623.48,59365.43,-799.04
1028,Summation,021_C_STG_SG03,001(last),J[1029],-36705.94,-0.4,-4602.25,623.48,63700.53,-795.19
1028,Summation,022_D_STG_SG03,001(last),I[1028],-36885.34,0,-4319.04,445.39,66083.16,-796.72
1028,Summation,022_D_STG_SG03,001(last),J[1029],-36675.01,0,-3866.75,445.39,69691.12,-793.06
1028,Summation,023_E_STG_SG03,001(last),I[1028],-36929.39,-0.57,-5054.54,759.31,57369.71,-801.93
1028,Summation,023_E_STG_SG03,001(last),J[1029],-36715.56,-0.57,-4602.25,759.31,61704.82,-797.91
1028,Summation,024_F_STG_SG03,002(last),I[1028],-36765.15,-0.57,-5054.54,759.31,56991.97,-798.45
1028,Summation,024_F_STG_SG03,002(last),J[1029],-36553.52,-0.57,-4602.25,759.31,61332.02,-794.54
1028,Summation,025_G_STG_SG03,001(last),I[1028],-36835.06,-1.47,-6221.89,1257.54,43162.3,-806.72
1028,Summation,025_G_STG_SG03,001(last),J[1029],-36617.89,-1.47,-5769.6,1257.54,48656.45,-802.24
1028,Summation,026_A_STG_SG04,001(last),I[1028],-36765.15,-0.57,-5054.54,759.31,56991.97,-798.45
1028,Summation,026_A_STG_SG04,001(last),J[1029],-36553.52,-0.57,-4602.25,759.31,61332.02,-794.54
1028,Summation,027_B_STG_SG04,001(last),I[1028],-36841.97,-0.57,-6112.88,1237.74,44482.77,-802.48
1028,Summation,027_B_STG_SG04,001(last),J[1029],-36625.31,-0.57,-5660.59,1237.74,49869.15,-798.87
1028,Summation,028_C_STG_SG04,001(last),I[1028],-44634.56,-0.57,-6117.87,1238.66,61953.32,-972.72
1028,Summation,028_C_STG_SG04,001(last),J[1029],-44395.14,-0.57,-5665.21,1238.66,67293.36,-968.6
1028,Summation,029_D_STG_SG04,001(last),I[1028],-44583.03,0,-5382.37,924.73,70650.18,-968.32
1028,Summation,029_D_STG_SG04,001(last),J[1029],-44347.73,0,-4929.72,924.73,75264.47,-964.5
1028,Summation,030_E_STG_SG04,001(last),I[1028],-44647.46,-0.69,-6117.87,1429.28,59785.41,-976.43
1028,Summation,030_E_STG_SG04,001(last),J[1029],-44408.04,-0.69,-5665.21,1429.28,65125.46,-972.19
1028,Summation,031_F_STG_SG04,002(last),I[1028],-44466.03,-0.69,-6117.87,1429.28,59371.47,-972.53
1028,Summation,031_F_STG_SG04,002(last),J[1029],-44227.74,-0.69,-5665.21,1429.28,64714.04,-968.4
1028,Summation,032_G_STG_SG04,001(last),I[1028],-44561.72,-1.72,-7210.22,2178.63,43235.17,-984.57
1028,Summation,032_G_STG_SG04,001(last),J[1029],-44317.32,-1.72,-6757.56,2178.63,49655.63,-979.83
1028,Summation,033_A_STG_SG05,001(last),I[1028],-44466.03,-0.69,-6117.87,1429.28,59371.47,-972.53
1028,Summation,033_A_STG_SG05,001(last),J[1029],-44227.74,-0.69,-5665.21,1429.28,64714.04,-968.4
1028,Summation,034_B_STG_SG05,001(last),I[1028],-44564.62,-0.69,-7109.49,2137.69,44750.24,-978.24
1028,Summation,034_B_STG_SG05,001(last),J[1029],-44320.79,-0.69,-6656.83,2137.69,51071.3,-974.48
1028,Summation,035_C_STG_SG05,001(last),I[1028],-52185.5,-0.69,-7115.59,2139.41,66463.45,-1147.98
1028,Summation,035_C_STG_SG05,001(last),J[1029],-51979.83,-0.69,-6662.56,2139.41,72899.43,-1145.07
1028,Summation,036_D_STG_SG05,001(last),I[1028],-52109.54,0,-6380.09,1634.85,77295.46,-1140.97
1028,Summation,036_D_STG_SG05,001(last),J[1029],-51908.75,0,-5927.07,1634.85,83007.87,-1138.4
1028,Summation,037_E_STG_SG05,001(last),I[1028],-52201.49,-0.86,-7115.59,2396.04,64124.64,-1153.22
1028,Summation,037_E_STG_SG05,001(last),J[1029],-51995.82,-0.86,-6662.56,2396.04,70560.61,-1150.14
1028,Summation,038_F_STG_SG05,002(last),I[1028],-52017.33,-0.86,-7115.59,2396.04,63635.33,-1149.26
1028,Summation,038_F_STG_SG05,002(last),J[1029],-51808.87,-0.86,-6662.56,2396.04,70063.51,-1146.23
1028,Summation,039_G_STG_SG05,001(last),I[1028],-52165.73,-2.25,-8302.61,3624.54,42378.82,-1169.02
1028,Summation,039_G_STG_SG05,001(last),J[1029],-51949.39,-2.25,-7849.58,3624.54,49974.77,-1165.18
1028,Summation,040_A_STG_SG06,001(last),I[1028],-52017.33,-0.86,-7115.59,2396.04,63635.33,-1149.26
1028,Summation,040_A_STG_SG06,001(last),J[1029],-51808.87,-0.86,-6662.56,2396.04,70063.51,-1146.23
1028,Summation,041_B_STG_SG06,001(last),I[1028],-52164.37,-0.86,-8193.24,3547.82,44379.89,-1158.26
1028,Summation,041_B_STG_SG06,001(last),J[1029],-51948.75,-0.86,-7740.21,3547.82,51868.24,-1155.74
1028,Summation,042_C_STG_SG06,001(last),I[1028],-59608.66,-0.86,-8200.63,3550.93,66666.04,-1326.39
1028,Summation,042_C_STG_SG06,001(last),J[1029],-59430.3,-0.86,-7747.24,3550.93,74273.55,-1324.71
1028,Summation,043_D_STG_SG06,001(last),I[1028],-59502.34,0,-7465.14,2789.71,79793.96,-1314.31
1028,Summation,043_D_STG_SG06,001(last),J[1029],-59329.65,0,-7011.74,2789.71,86680.27,-1313.12
1028,Summation,044_E_STG_SG06,001(last),I[1028],-59629.55,-0.9,-8200.63,3886.49,64166.66,-1332.22
1028,Summation,044_E_STG_SG06,001(last),J[1029],-59451.19,-0.9,-7747.23,3886.49,71774.17,-1330.5
1028,Summation,045_F_STG_SG06,002(last),I[1028],-59447.88,-0.9,-8200.63,3886.5,63662.03,-1328.17
1028,Summation,045_F_STG_SG06,002(last),J[1029],-59266.09,-0.9,-7747.23,3886.5,71259.7,-1326.49
1028,Summation,046_G_STG_SG06,001(last),I[1028],-59638.32,-2.26,-9301.65,5528.37,40268.04,-1354.99
1028,Summation,046_G_STG_SG06,001(last),J[1029],-59448.03,-2.26,-8848.25,5528.37,48945.34,-1352.5
1028,Summation,047_A_STG_SG07,001(last),I[1028],-59447.88,-0.9,-8200.63,3886.5,63662.03,-1328.17
1028,Summation,047_A_STG_SG07,001(last),J[1029],-59266.09,-0.9,-7747.23,3886.5,71259.7,-1326.49
1028,Summation,048_B_STG_SG07,001(last),I[1028],-59630.32,-0.9,-9199.3,5412.4,42480.25,-1341.86
1028,Summation,048_B_STG_SG07,001(last),J[1029],-59440.82,-0.9,-8745.9,5412.4,51057.18,-1340.66
1028,Summation,049_C_STG_SG07,001(last),I[1028],-74189.43,-0.9,-9216.67,5422.58,85781.42,-1670.11
1028,Summation,049_C_STG_SG07,001(last),J[1029],-74072.75,-0.9,-8762.54,5422.58,94593.07,-1670.56
1028,Summation,050_D_STG_SG07,001(last),I[1028],-74029.29,0,-8481.19,4325.73,101311.16,-1654.1
1028,Summation,050_D_STG_SG07,001(last),J[1029],-73919.81,0,-8027.05,4325.73,109406.11,-1655
1028,Summation,051_E_STG_SG07,001(last),I[1028],-74215.02,-0.98,-9216.67,5821.87,83304.02,-1677.27
1028,Summation,051_E_STG_SG07,001(last),J[1029],-74098.35,-0.98,-8762.53,5821.87,92115.66,-1677.64
1028,Summation,052_F_STG_SG07,002(last),I[1028],-73923.25,-0.98,-9216.67,5821.87,82473.71,-1671.26
1028,Summation,052_F_STG_SG07,002(last),J[1029],-73800.46,-0.98,-8762.53,5821.87,91267.65,-1671.65
1028,Summation,053_G_STG_SG07,001(last),I[1028],-74181.66,-2.34,-10239.97,7903.52,57419.66,-1703.5
1028,Summation,053_G_STG_SG07,001(last),J[1029],-74048.86,-2.34,-9785.84,7903.52,67210.75,-1703.16
1028,Summation,054_A_STG_SG08,001(last),I[1028],-73923.25,-0.98,-9216.67,5821.87,82473.71,-1671.26
1028,Summation,054_A_STG_SG08,001(last),J[1029],-73800.46,-0.98,-8762.53,5821.87,91267.65,-1671.65
1028,Summation,055_B_STG_SG08,001(last),I[1028],-74165.63,-0.98,-10144.77,7742.07,59785.65,-1687.6
1028,Summation,055_B_STG_SG08,001(last),J[1029],-74033.76,-0.98,-9690.64,7742.07,69483.97,-1688.54
1028,Summation,056_C_STG_SG08,001(last),I[1028],-81261.09,-0.98,-10154.76,7749.85,79219.95,-1848.71
1028,Summation,056_C_STG_SG08,001(last),J[1029],-81164.68,-0.98,-9700.25,7749.85,89025.89,-1850.46
1028,Summation,057_D_STG_SG08,001(last),I[1028],-81058.22,0,-9419.27,6253.66,97180.73,-1828.32
1028,Summation,057_D_STG_SG08,001(last),J[1029],-80969.68,0,-8964.77,6253.66,106271.83,-1830.5
1028,Summation,058_E_STG_SG08,001(last),I[1028],-81290.97,-1,-10154.75,8238.16,76582.99,-1856.26
1028,Summation,058_E_STG_SG08,001(last),J[1029],-81194.56,-1,-9700.24,8238.16,86388.93,-1857.99
1028,Summation,059_F_STG_SG08,002(last),I[1028],-81092.89,-1,-10154.75,8238.16,76047.5,-1851.85
1028,Summation,059_F_STG_SG08,002(last),J[1029],-80991.95,-1,-9700.24,8238.16,85840.96,-1853.67
1028,Summation,060_G_STG_SG08,001(last),I[1028],-81436.63,-2.48,-11240.92,11168.93,45628.09,-1893.1
1028,Summation,060_G_STG_SG08,001(last),J[1029],-81324.05,-2.48,-10786.42,11168.93,56477.24,-1894.28
1028,Summation,061_A_STG_SG09,001(last),I[1028],-81092.89,-1,-10154.75,8238.16,76047.5,-1851.85
1028,Summation,061_A_STG_SG09,001(last),J[1029],-80991.95,-1,-9700.24,8238.16,85840.96,-1853.67
1028,Summation,062_B_STG_SG09,001(last),I[1028],-81411.53,-1,-11138.6,10934.71,48536.21,-1873.16
1028,Summation,062_B_STG_SG09,001(last),J[1029],-81300.05,-1,-10684.1,10934.71,59285.91,-1875.7
1028,Summation,063_C_STG_SG09,001(last),I[1028],-95233.03,-1,-11161.52,10958.37,89188.07,-2193.22
1028,Summation,063_C_STG_SG09,001(last),J[1029],-95190.55,-1,-10706.28,10958.37,100165.17,-2197.38
1028,Summation,064_D_STG_SG09,001(last),I[1028],-94959.63,0,-10426.05,8973.77,109667.17,-2168.21
1028,Summation,064_D_STG_SG09,001(last),J[1029],-94926.45,0,-9970.8,8973.77,119933.57,-2172.7
1028,Summation,065_E_STG_SG09,001(last),I[1028],-95270.05,-1.03,-11161.52,11557.17,86405.12,-2202.2
1028,Summation,065_E_STG_SG09,001(last),J[1029],-95227.58,-1.03,-10706.27,11557.17,97382.22,-2206.34
1028,Summation,066_F_STG_SG09,002(last),I[1028],-94988.41,-1.03,-11161.52,11557.17,85608.66,-2196.07
1028,Summation,066_F_STG_SG09,002(last),J[1029],-94939.24,-1.03,-10706.27,11557.17,96566.6,-2200.28
1028,Summation,067_G_STG_SG09,001(last),I[1028],-95415.11,-2.44,-12172.51,15108.35,53632.26,-2242.8
1028,Summation,067_G_STG_SG09,001(last),J[1029],-95353.17,-2.44,-11717.26,15108.35,65567.15,-2246.51
1028,Summation,068_A_STG_SG10,001(last),I[1028],-94988.41,-1.03,-11161.52,11557.17,85608.66,-2196.07
1028,Summation,068_A_STG_SG10,001(last),J[1029],-94939.24,-1.03,-10706.27,11557.17,96566.6,-2200.28
1028,Summation,069_B_STG_SG10,001(last),I[1028],-95380.78,-1.03,-12077.25,14815.93,56684.2,-2220.87
1028,Summation,069_B_STG_SG10,001(last),J[1029],-95320.04,-1.03,-11622.01,14815.93,68527.04,-2225.86
1028,Summation,070_C_STG_SG10,001(last),I[1028],-102089.44,-1.03,-12090.19,14833.04,76310.95,-2378.68
1028,Summation,070_C_STG_SG10,001(last),J[1029],-102062.15,-1.03,-11634.58,14833.04,88265.58,-2384.47
1028,Summation,071_D_STG_SG10,001(last),I[1028],-101756.8,0,-11354.72,12249.57,99508.78,-2344.33
1028,Summation,071_D_STG_SG10,001(last),J[1029],-101739.48,0,-10899.11,12249.57,110754.67,-2350.49
1028,Summation,072_E_STG_SG10,001(last),I[1028],-102134.05,-0.95,-12090.18,15593.4,73208.89,-2388.58
1028,Summation,072_E_STG_SG10,001(last),J[1029],-102106.76,-0.95,-11634.57,15593.4,85163.51,-2394.45
1028,Summation,073_F_STG_SG10,002(last),I[1028],-101940.29,-0.95,-12090.18,15593.4,72667.61,-2383.78
1028,Summation,073_F_STG_SG10,002(last),J[1029],-101907.86,-0.95,-11634.57,15593.4,84607.69,-2389.74
1028,Summation,074_G_STG_SG10,001(last),I[1028],-102544.24,-2.48,-13267.59,20946.56,30563.84,-2454.63
1028,Summation,074_G_STG_SG10,001(last),J[1029],-102495.85,-2.48,-12811.98,20946.56,43638.54,-2460.11
1028,Summation,075_A_STG_SG11,001(last),I[1028],-101940.29,-0.95,-12090.18,15593.4,72667.61,-2383.78
1028,Summation,075_A_STG_SG11,001(last),J[1029],-101907.86,-0.95,-11634.57,15593.4,84607.69,-2389.74
1028,Summation,076_B_STG_SG11,001(last),I[1028],-102491.87,-0.95,-13155.41,20504.32,34634.53,-2426.58
1028,Summation,076_B_STG_SG11,001(last),J[1029],-102445,-0.95,-12699.8,20504.32,47601.13,-2433.44
1028,Summation,077_C_STG_SG11,001(last),I[1028],-109006.13,-0.95,-13170.2,20529.96,53568.04,-2579.56
